scenario,fixture_size,selection,iterations,total_ns,ns_per_op,bytes_per_op,status
flat,small,standard,50000,1.55807e+07,311.615,39,Ok
flat,small,control,50000,6.84387e+06,136.877,2,Ok
flat,medium,standard,50000,2.67152e+07,534.305,67,Ok
flat,medium,control,50000,8.50012e+06,170.002,2,Ok
flat,large,standard,50000,2.98454e+07,596.907,67,Ok
flat,large,control,50000,7.55508e+06,151.102,2,Ok
nested,small,standard,50000,3.50388e+07,700.776,34,Ok
nested,small,control,50000,1.67248e+07,334.496,2,Ok
nested,medium,standard,50000,1.72666e+08,3453.32,74,Ok
nested,medium,control,50000,4.26428e+07,852.856,2,Ok
nested,large,standard,50000,1.327e+08,2654.01,74,Ok
nested,large,control,50000,8.25981e+07,1651.96,2,Ok
array,small,standard,50000,3.98455e+07,796.91,33,Ok
array,small,control,50000,1.79619e+07,359.238,2,Ok
array,medium,standard,50000,7.62535e+07,1525.07,59,Ok
array,medium,control,50000,3.30962e+07,661.924,2,Ok
array,large,standard,50000,2.61804e+08,5236.07,192,Ok
array,large,control,50000,8.199e+07,1639.8,2,Ok
